Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,258,10258,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,425,20425,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,603,28603,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,330,16330,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,378,17378,1

Summe,91000,1994,92994,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,1258,50258,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,450,20450,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,708,34708,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,854,44854,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,950,40950,3

Summe,187000,4220,191220,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,123000,4077,127077,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,2362,91362,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,2329,86329,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,3032,120032,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,1735,47735,3

Summe,459000,13535,472535,36

