Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,533,21533,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,379,20379,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,326,15326,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,371,25371,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,178,10178,1

Summe,91000,1787,92787,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,870,44870,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,978,40978,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,762,34762,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,1219,46219,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,366,18366,1

Summe,181000,4195,185195,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,3008,117008,13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,2497,90497,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,3979,122979,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,2494,90494,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,1869,50869,3

Summe,458000,13847,471847,36

