Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,608,24608,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,715,19715,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,1172,25172,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,478,9478,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,431,15431,2

Summe,91000,3404,94404,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,960,33960,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,1889,52889,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,1109,44109,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,1349,40349,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,886,20886,1

Summe,186000,6193,192193,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,2102,58102,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,3556,109556,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,4534,105534,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,3873,95873,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,3904,102904,5

Summe,454000,17969,471969,33

