Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,357,15357,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,426,20426,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,250,13250,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,426,23426,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,242,21242,4

Summe,92000,1701,93701,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,620,41620,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,901,46901,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,616,26616,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,703,30703,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,908,46908,2

Summe,189000,3748,192748,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,118000,3076,121076,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,2520,96520,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,3195,127195,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,1851,67851,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,1590,77590,8

Summe,478000,12232,490232,34

