Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,169,16169,1,16.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,159,22159,3,21.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,10,8010,1,7.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,148,33148,5,32.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,35,11035,1,10.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,398,10398,2,10.30

Summe,100000,919,100919,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,264,59264,8,29.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,228,50228,7,24.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,202,29202,1,14.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,715,29715,6,14.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,66,19066,1,9.46
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,89,14089,1,6.99

Summe,200000,1564,201564,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,412,101412,12,20.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,174,52174,4,10.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,394,84394,10,16.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,856,69856,15,13.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,48000,182,48182,7,9.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,143000,576,143576,17,28.74

Summe,497000,2594,499594,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,198000,673,198673,25,19.87
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,101000,328,101328,15,10.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,282000,918,282918,36,28.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,35,18035,2,1.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145000,1070,146070,22,14.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,604,169604,20,16.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,302,83302,7,8.33

Summe,996000,3930,999930,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,870000,3006,873006,104,17.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1300000,4437,1304437,162,26.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,741000,3637,744637,113,14.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1073000,4177,1077177,128,21.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,445000,1265,446265,56,8.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,459000,2185,461185,57,9.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,302,83302,7,1.67

Summe,4971000,19009,4990009,627

