Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,57,17057,2,17.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,72,18072,0,18.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,41,9041,2,9.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,63,12063,0,12.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,34,13034,1,13.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,70,15070,1,15.16
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,33,6033,1,6.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,33,9033,0,9.09

Summe,99000,403,99403,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,127,38127,6,19.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,71,28071,0,14.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,60,26060,4,13.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,108,30108,0,15.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,100,29100,0,14.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,120,30120,2,15.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,41,9041,1,4.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,41,9041,2,4.53

Summe,199000,668,199668,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,142,65142,3,13.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61000,153,61153,6,12.25
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,47000,107,47107,5,9.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,232,79232,9,15.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,74,24074,2,4.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,226,79226,9,15.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,176,70176,6,14.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,73000,200,73200,5,14.66

Summe,498000,1310,499310,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,138000,339,138339,12,13.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,145000,378,145378,14,14.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,125000,272,125272,11,12.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,382,156382,17,15.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,303,128303,12,12.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,160000,387,160387,12,16.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,128,50128,6,5.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,94000,239,94239,12,9.44

Summe,996000,2428,998428,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,666000,2133,668133,74,13.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,748000,2626,750626,71,15.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,732000,2594,734594,76,14.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,863000,3102,866102,82,17.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,699000,2503,701503,83,14.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,648000,2179,650179,61,13.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,280000,990,280990,29,5.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,278000,1146,279146,30,5.63
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4943000,17368,4960368,508

