Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,63,23063,4,22.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,57,25057,5,24.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,27,10027,0,9.91
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,4,8004,1,7.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,15,9015,2,8.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,21,18021,3,17.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,6,8006,3,7.91

Summe,101000,193,101193,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,41,19041,0,9.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,35,19035,5,9.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,33,19033,3,9.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,139,44139,6,22.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,129,42129,7,21.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,106,39106,7,19.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,21,17021,4,8.53

Summe,199000,504,199504,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,275,105275,14,21.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,286,97286,12,19.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,278,106278,16,21.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66000,243,66243,7,13.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,120,51120,7,10.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,50000,256,50256,9,10.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,65,24065,4,4.81

Summe,499000,1523,500523,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,217,95217,11,9.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,370,96370,13,9.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,212000,756,212756,32,21.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,498,131498,16,13.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,220000,676,220676,25,22.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,205000,708,205708,23,20.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,86,35086,5,3.52

Summe,994000,3311,997311,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,560000,4472,564472,77,11.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,962000,4186,966186,111,19.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,952000,3772,955772,115,19.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,553000,3756,556756,66,11.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1058000,5844,1063844,120,21.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,701000,2782,703782,86,14.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,148000,1908,149908,18,3.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,38000,82,38082,4,0.76

Summe,4972000,26802,4998802,597

