Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,30,20030,0,20.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,24,17024,4,17.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,47,26047,6,26.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,5,11005,0,11.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,21,18021,2,18.55
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5000,5,5005,1,5.15

Summe,97000,132,97132,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,65,38065,6,19.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,75,40075,3,20.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,38,26038,1,13.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,99,47099,6,23.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,44,41044,5,20.80
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5000,5,5005,1,2.54

Summe,197000,326,197326,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95000,224,95224,15,19.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,106,71106,7,14.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,242,114242,11,22.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,286,125286,17,25.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,159,87159,7,17.50
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5000,5,5005,1,1.00

Summe,497000,1022,498022,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,441,169441,14,16.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,274000,757,274757,37,27.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,336,148336,14,14.84
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,187000,538,187538,24,18.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,495,214495,20,21.46
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5000,5,5005,1,0.50

Summe,997000,2572,999572,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,948000,4075,952075,101,19.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1131000,4654,1135654,122,22.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,736000,3983,739983,85,14.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1135000,5993,1140993,137,22.83
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,964000,4850,968850,106,19.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5000,5,5005,1,0.10

Summe,4974000,23773,4997773,559

