Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,84,17084,3,17.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,67,22067,4,21.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,97,19097,3,19.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,108,23108,5,23.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,42,11042,1,10.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,42,8042,0,8.01

Summe,100000,440,100440,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,190,50190,11,24.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,273,45273,7,22.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,116,16116,1,7.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,110,22110,1,10.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,855,38855,7,19.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,113,30113,4,14.86

Summe,201000,1657,202657,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,603,125603,19,25.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,960,107960,17,21.53
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,46000,188,46188,4,9.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,1093,88093,14,17.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,302,68302,10,13.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,231,65231,6,13.01

Summe,498000,3377,501377,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,459,133459,14,13.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,254000,1186,255186,34,25.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,165000,1819,166819,24,16.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,202000,1332,203332,30,20.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,93000,358,93358,10,9.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,522,151522,14,15.10

Summe,998000,5676,1003676,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,354000,1003,355003,47,7.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1287000,4436,1291436,163,25.87
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,478000,2013,480013,59,9.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1052000,4510,1056510,132,21.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,844000,2798,846798,103,16.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,759000,4017,763017,118,15.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,199000,714,199714,20,4.00

Summe,4973000,19491,4992491,642

