Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,688,12688,15,12.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,2219,30219,37,28.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,666,18666,23,17.82
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,811,21811,29,20.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,1336,21336,26,20.37

Summe,99000,5720,104720,130

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,3560,57560,72,27.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,2056,47056,60,22.58
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50000,1755,51755,67,24.84
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,2057,22057,25,10.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,1953,29953,36,14.37

Summe,197000,11381,208381,260

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,6615,88615,106,16.54
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67000,6110,73110,86,13.64
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,110000,7362,117362,146,21.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,113000,7669,120669,153,22.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124000,12048,136048,165,25.39

Summe,496000,39804,535804,656

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,246000,13844,259844,323,24.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,210000,12715,222715,282,21.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,10917,175917,213,16.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,226000,19048,245048,299,23.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,144000,10408,154408,186,14.60

Summe,991000,66932,1057932,1303

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,791500,23874,815374,956,18.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1106000,31981,1137981,1344,25.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,705000,21459,726459,839,16.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,965500,33113,998613,1163,22.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,800000,24199,824199,963,18.30

Summe,4368000,134626,4502626,5265

