Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,167,19167,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,129,15129,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,76,16076,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,90,17090,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,158,18158,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,105,14105,2

Summe,99000,725,99725,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,207,27207,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,308,38308,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,155,30155,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,241,31241,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,172,32172,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,222,38222,5

Summe,196000,1305,197305,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,669,96669,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,693,86693,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,647,86647,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,630,80630,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,72000,442,72442,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,344,62344,9

Summe,482000,3425,485425,47

