Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,878,19878,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,868,25868,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,1420,27420,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,467,17467,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,349,9349,1

Summe,96000,3982,99982,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,2155,52155,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,1363,28363,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,2435,46435,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,1860,39860,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,1068,32068,5

Summe,190000,8881,198881,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,5136,109136,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,4843,112843,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,3498,87498,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,3429,82429,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,4452,98452,8

Summe,469000,21358,490358,38

