Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,171,18171,4,18.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,225,24225,3,24.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,199,27199,3,27.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,33,6033,1,6.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,487,17487,1,17.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,31,7031,0,7.02

Summe,99000,1146,100146,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,383,49383,7,24.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,262,38262,6,19.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,681,34681,4,17.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,313,52313,5,26.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,51,9051,1,4.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,69,16069,1,8.04

Summe,198000,1759,199759,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,961,133961,22,26.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,743,95743,10,19.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,958,76958,10,15.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,627,119627,12,23.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,324,49324,7,9.87
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,122,24122,3,4.83

Summe,496000,3735,499735,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,235000,1286,236286,32,23.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,193000,1313,194313,24,19.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,701,95701,13,9.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,251000,1686,252686,37,25.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,1423,141423,18,14.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,44000,206,44206,4,4.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,135,35135,3,3.51

Summe,993000,6750,999750,131

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1096000,5501,1101501,139,22.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,950000,4590,954590,108,19.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1105000,6733,1111733,135,22.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,560000,2868,562868,64,11.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,409000,3395,412395,57,8.25
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,15,9015,2,0.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,657000,6225,663225,85,13.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,179000,2101,181101,22,3.62

Summe,4965000,31428,4996428,612

