Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,41,21041,4,21.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,15,12015,1,11.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,16,9016,2,9.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,60,32060,5,32.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,38,15038,3,15.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,19,10019,0,10.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.00

Summe,100000,189,100189,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,108,58108,9,29.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,60,29060,2,14.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,74,33074,4,16.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,75,35075,5,17.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,36,22036,0,11.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,42,20042,3,10.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,1.00

Summe,199000,395,199395,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,213,83213,7,16.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,294,118294,15,23.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,180,82180,10,16.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,196,80196,5,16.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,180,63180,8,12.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,67000,182,67182,5,13.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,0.40

Summe,495000,1245,496245,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,482,151482,13,15.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,135000,470,135470,17,13.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,211000,701,211701,29,21.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,169000,610,169610,17,17.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,123000,436,123436,8,12.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,181000,591,181591,23,18.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,36,11036,2,1.12

Summe,981000,3326,984326,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,666000,3078,669078,54,14.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,777000,3461,780461,67,16.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,531,106531,9,2.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,3460,779460,64,16.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1000000,4682,1004682,94,21.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,986000,4584,990584,84,21.06
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,145000,509,145509,9,3.09

Summe,4683000,21478,4704478,400

