Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,42,9042,0,9.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,59,21059,1,22.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,28,13028,1,13.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,53,13053,0,13.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,60,17060,1,18.28
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,67,17067,1,18.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,6,3006,0,3.22

Summe,93000,315,93315,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,154,31154,2,16.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,114,34114,1,17.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,136,22136,0,11.60
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,134,36134,2,18.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,151,32151,1,16.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,82,27082,1,14.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,34,8034,0,4.21

Summe,190000,805,190805,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,71000,271,71271,6,15.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,252,71252,7,15.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,439,98439,5,21.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,348,61348,0,13.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,342,68342,4,14.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,413,78413,1,16.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,111,17111,0,3.67

Summe,464000,2176,466176,23

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,675,173675,6,18.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,511,126511,3,13.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,391,128391,10,13.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,191000,732,191732,10,20.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,185,42185,1,4.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,715,165715,13,17.89
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,98000,324,98324,7,10.61

Summe,923000,3533,926533,50

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,757000,4565,761565,70,16.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1032000,6875,1038875,69,22.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,784000,4790,788790,70,16.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1076000,6940,1082940,91,23.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,621000,3570,624570,46,13.31
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,274000,1352,275352,22,5.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,378,73378,6,1.56
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4662000,28927,4690927,381

