Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,43,24043,5,24.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,59,33059,8,33.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,6,8006,1,8.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,16,14016,2,14.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,7,4007,0,4.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,37,11037,0,11.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,5000,10,5010,1,5.05

Summe,99000,178,99178,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,76,44076,7,22.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,110,51110,8,25.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,25,8025,0,4.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,528,23528,1,11.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,46,20046,1,10.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,28,22028,3,11.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,58,30058,5,15.11

Summe,198000,871,198871,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,287,118287,18,23.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,160,62160,8,12.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,647,64647,4,12.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,145,52145,8,10.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,186,71186,8,14.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,298,110298,13,22.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,123,20123,0,4.03

Summe,497000,1846,498846,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,237000,572,237572,33,23.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,152000,395,152395,18,15.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,317,103317,14,10.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,189000,525,189525,21,19.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,826,144826,11,14.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,361,145361,15,14.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,136,24136,0,2.42

Summe,994000,3132,997132,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,744000,3271,747271,68,15.75
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,211000,1120,212120,17,4.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,977000,3983,980983,93,20.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,986000,3790,989790,97,20.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,764000,2977,766977,67,16.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,652000,2766,654766,58,13.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121000,590,121590,8,2.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,271000,854,271854,25,5.73

Summe,4726000,19351,4745351,433

