Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,114,24114,2,24.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,71,10071,0,10.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,300,37300,4,37.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,63,17063,2,17.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,27,10027,2,10.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,16,1016,0,1.02

Summe,99000,591,99591,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70000,382,70382,11,35.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,125,21125,1,10.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,71,26071,5,13.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,192,43192,3,21.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,20,3020,0,1.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,97,34097,4,17.23

Summe,197000,887,197887,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,548,82548,12,16.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,511,65511,9,13.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153000,877,153877,22,30.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,315,62315,9,12.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,782,126782,16,25.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,54,8054,0,1.61

Summe,496000,3087,499087,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,285000,1521,286521,37,28.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,241000,1154,242154,25,24.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,517,136517,19,13.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,942,144942,18,14.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,164000,840,164840,23,16.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,206,19206,1,1.93

Summe,989000,5180,994180,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1049000,3838,1052838,118,21.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,659000,2730,661730,74,13.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1159000,4152,1163152,146,23.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,724000,2652,726652,92,14.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,627000,2450,629450,86,12.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,643000,2105,645105,75,12.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,581,105581,8,2.12

Summe,4966000,18508,4984508,599

