Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,60,19060,2,18.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,97,18097,3,18.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,50,16050,1,15.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,53,14053,1,14.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,58,15058,1,15.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,51,13051,3,13.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,6,4006,2,3.99

Summe,100000,375,100375,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,155,37155,4,18.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,132,43132,4,21.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,78,24078,3,12.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,86,37086,3,18.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,77,28077,2,14.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,59,22059,4,11.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,10,8010,2,3.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50

Summe,200000,597,200597,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,596,91596,7,18.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,58000,2451,60451,5,12.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,125,50125,7,10.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,239,74239,7,14.81
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,55,33055,4,6.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,324,94324,8,18.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,280,92280,5,18.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,44,5044,0,1.01

Summe,497000,4114,501114,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,190000,959,190959,15,19.03
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,57000,282,57282,7,5.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130000,599,130599,19,13.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,695,138695,18,13.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,154000,744,154744,14,15.42
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,68000,303,68303,9,6.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,991,165991,9,16.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,2599,91599,6,9.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,44,5044,0,0.50

Summe,996000,7216,1003216,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,719000,3565,722565,80,14.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,933000,5412,938412,90,18.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,662000,3681,665681,72,13.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,665000,6105,671105,72,13.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1027000,5744,1032744,88,20.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,402,80402,10,1.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,507000,4983,511983,46,10.24
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,252000,1522,253522,36,5.07
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.46

Summe,4967000,32188,4999188,505

