Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,65,12065,1,12.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,68,19068,2,19.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,61,18061,1,18.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,23,4023,0,4.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,48,16048,2,15.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,38,18038,2,17.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,38,13038,2,12.99

Summe,100000,341,100341,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,84,23084,3,11.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,158,42158,7,21.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,94,28094,3,14.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,100,43100,4,21.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,103,32103,3,16.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,46,8046,0,4.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,91,24091,3,12.00

Summe,200000,676,200676,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,71,18071,0,3.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,387,98387,19,19.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,202,76202,7,15.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,259,113259,14,22.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,173,63173,5,12.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,196,64196,7,12.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,183,67183,12,13.42

Summe,499000,1471,500471,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,130,37130,2,3.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,202000,617,202617,28,20.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,152000,363,152363,18,15.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,337,120337,18,12.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,220000,463,220463,29,22.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,315,135315,17,13.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,812,131812,15,13.18

Summe,997000,3037,1000037,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,766000,2844,768844,68,16.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,963000,3351,966351,99,20.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,934000,3651,937651,87,19.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,631000,2528,633528,60,13.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,720000,3066,723066,69,15.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135000,581,135581,9,2.83
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,415000,1350,416350,46,8.69

Summe,4770000,18486,4788486,454

