Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,91,29091,2,28.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,66,15066,1,15.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,74,15074,2,15.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,29,11029,0,10.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,37,15037,2,14.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,23,12023,1,11.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,19,3019,1,3.01

Summe,100000,339,100339,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,115,31115,3,15.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,89,31089,3,15.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,67,31067,4,15.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,49,22049,1,10.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,188,49188,3,24.52
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,36,11036,3,5.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,92,25092,2,12.51

Summe,200000,636,200636,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,398,101398,10,20.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,169,65169,5,13.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,59000,226,59226,3,11.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,223,71223,5,14.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,372,101372,6,20.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,239,71239,7,14.37
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,113,21113,4,4.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,2,5002,1,1.01

Summe,494000,1742,495742,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,914,197914,15,19.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,164000,674,164674,14,16.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,204000,974,204974,21,20.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,128000,434,128434,8,12.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,514,132514,11,13.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,398,109398,4,10.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,53000,287,53287,8,5.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,2,5002,1,0.50

Summe,992000,4197,996197,82

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,369000,1855,370855,38,7.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,678000,3303,681303,82,13.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1101000,5380,1106380,107,22.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,746000,6504,752504,83,15.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,715000,3056,718056,85,14.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1157000,5998,1162998,135,23.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,565,83565,9,1.68
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,104000,693,104693,17,2.10

Summe,4953000,27354,4980354,556

