Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,76,23076,2,23.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,25,6025,1,6.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,33,9033,1,9.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,31,17031,2,17.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,34,12034,0,12.24
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,2,4002,0,4.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,64,14064,2,14.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,36,13036,2,13.26

Summe,98000,301,98301,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,93,26093,2,13.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,45,17045,0,8.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,61,16061,1,8.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,67,26067,3,13.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,163,40163,7,20.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,186,46186,4,23.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,114,23114,3,11.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,2,4002,0,2.01

Summe,198000,731,198731,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72000,403,72403,6,14.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,151,57151,8,11.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,448,90448,8,18.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,335,69335,4,13.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,209,43209,3,8.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,530,97530,8,19.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,64000,323,64323,4,12.91
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,2,4002,0,0.80

Summe,496000,2401,498401,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,1053,197053,19,19.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,808,162808,13,16.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,136000,602,136602,13,13.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183000,809,183809,22,18.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,573,131573,13,13.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,105000,342,105342,12,10.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,328,79328,7,7.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,2,4002,0,0.40

Summe,996000,4517,1000517,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,891000,3540,894540,81,17.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,592000,2225,594225,69,11.86
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,218000,781,218781,25,4.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,770000,3243,773243,72,15.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,680000,2758,682758,60,13.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,670000,3294,673294,67,13.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,762000,2838,764838,93,15.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,377000,1589,378589,46,7.56
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4989000,20363,5009363,515

