Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,48,20048,1,20.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,95,20095,2,20.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,61,20061,1,20.41
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,10,8010,1,8.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,53,16053,0,16.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,5000,24,5024,0,5.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,5,8005,1,8.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,12,1012,0,1.03

Summe,98000,308,98308,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,251,41251,6,20.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,202,38202,1,19.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,145,37145,2,18.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,86,19086,2,9.54
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,2000,20,2020,0,1.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,110,23110,2,11.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,103,27103,1,13.55
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,54,11054,1,5.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,12,1012,0,0.51

Summe,199000,983,199983,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,369,84369,2,16.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,496,81496,12,16.31
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,35000,152,35152,3,7.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,381,67381,4,13.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,489,91489,6,18.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,280,61280,7,12.27
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,35000,246,35246,5,7.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,196,42196,2,8.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,12,1012,0,0.20

Summe,497000,2621,499621,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,1094,195094,17,19.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,852,130852,17,13.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,589,89589,8,8.93
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,114000,717,114717,11,11.44
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,72000,432,72432,8,7.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,665,116665,12,11.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157000,914,157914,8,15.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,124000,669,124669,14,12.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,12,1012,0,0.10

Summe,997000,5944,1002944,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1054000,5754,1059754,97,21.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,691000,6163,697163,74,13.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,970000,5214,975214,100,19.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,637000,3606,640606,69,12.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,720000,3592,723592,85,14.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,372,79372,10,1.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,460000,2580,462580,42,9.27
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,228000,1483,229483,33,4.60
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.46

Summe,4961000,29538,4990538,521

