Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,105,25105,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,203,25203,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,170,18170,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,200,19200,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,131,11131,0

Summe,98000,809,98809,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,47000,247,47247,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,276,22276,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,380,43380,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,288,36288,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,414,45414,0

Summe,193000,1605,194605,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,931,97931,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,905,96905,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,791,94791,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,755,58755,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,983,95983,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,38000,269,38269,1

Summe,478000,4634,482634,27

