Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,65,17065,1,16.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,1635,23635,1,22.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,62,13062,1,12.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,851,23851,2,22.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,1819,13819,1,13.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,37,6037,0,5.78
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,12,7012,1,6.71

Summe,100000,4481,104481,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,1977,44977,2,21.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,1093,37093,3,17.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,540,43540,6,20.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,347,35347,3,17.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,2235,16235,2,7.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,155,18155,2,8.74
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,1465,12465,3,6.00

Summe,200000,7812,207812,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,2358,53358,6,10.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,2243,103243,7,20.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,672,87672,10,17.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,1302,103302,14,20.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,344,63344,11,12.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,490,73490,5,14.53
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,1499,21499,5,4.25

Summe,497000,8908,505908,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,2742,112742,18,11.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,15,8015,2,0.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,2587,195587,21,19.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,164000,986,164986,17,16.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,1022,172022,19,17.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,1743,189743,27,18.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,124000,555,124555,18,12.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,1545,38545,7,3.83

Summe,995000,11195,1006195,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,528000,4298,532298,71,10.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1042000,5723,1047723,115,20.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,703000,2417,705417,72,14.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,887000,3864,890864,93,17.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,873000,3131,876131,96,17.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,765000,2846,767846,92,15.35
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,146,56146,6,1.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,124000,1787,125787,13,2.51

Summe,4978000,24212,5002212,558

