Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,91,23091,4,26.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,71,20071,2,22.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,71,15071,1,17.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,38,14038,3,15.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,68,16068,2,18.19

Summe,88000,339,88339,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,182,50182,6,27.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,108,33108,4,18.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,90,23090,1,12.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,120,34120,3,18.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,165,41165,5,22.66

Summe,181000,665,181665,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,51,17051,1,3.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,476,107476,7,23.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,276,70276,7,15.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,433,110433,9,24.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,241,64241,1,14.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,26,7026,0,1.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,302,80302,8,17.58

Summe,455000,1805,456805,33

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,81000,288,81288,6,8.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,205000,897,205897,12,22.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,838,188838,10,20.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,134000,625,134625,8,14.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,559,151559,14,16.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,145,27145,0,2.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,612,136612,5,14.75

Summe,922000,3964,925964,55

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1036000,6304,1042304,72,22.33
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,279000,1358,280358,22,6.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1076000,6218,1082218,89,23.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,760000,4224,764224,68,16.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,777000,4458,781458,67,16.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,629000,3218,632218,46,13.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4642000,26203,4668203,372

