Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,31,10031,1,10.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,53,21053,2,21.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,20,12020,2,12.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,71,26071,3,26.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,17,10017,2,10.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,14,6014,1,6.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,31,14031,0,14.14

Summe,99000,237,99237,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,153,46153,4,23.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,64,33064,2,16.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,71,33071,3,16.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,23,10023,2,5.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,75,25075,3,12.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,60,20060,3,10.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,67,32067,6,16.07

Summe,199000,513,199513,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,103,51103,10,10.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,245,104245,12,20.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,219,104219,13,20.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,51,20051,2,4.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,632,65632,4,13.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,147,69147,9,13.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,200,84200,12,16.89

Summe,497000,1597,498597,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,228000,542,228542,31,22.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,162000,428,162428,21,16.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,162,36162,2,3.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,337,144337,21,14.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,802,132802,8,13.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,199000,532,199532,22,19.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,246,94246,16,9.44

Summe,995000,3049,998049,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,965000,3904,968904,92,20.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132000,603,132603,10,2.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,2943,776943,68,16.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,729000,3168,732168,65,15.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,968000,3647,971647,96,20.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,644000,2723,646723,62,13.56
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,331000,1023,332023,30,6.96

Summe,4749000,19126,4768126,439

