Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,159,21159,2,20.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,276,22276,1,22.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,75,8075,1,8.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,100,11100,1,11.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,99,20099,6,19.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,86,15086,2,14.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,39,3039,0,3.01

Summe,100000,834,100834,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,149,28149,3,14.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,118,22118,3,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,230,35230,2,17.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,138,38138,7,18.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,128,28128,6,13.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,308,37308,3,18.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,55,12055,0,5.99

Summe,200000,1126,201126,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,556,103556,12,20.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,175,44175,5,8.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,504,67504,12,13.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,319,76319,12,15.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,349,77349,7,15.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,463,88463,9,17.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,220,45220,6,9.00

Summe,500000,2586,502586,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,151000,715,151715,13,15.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,959,193959,18,19.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,685,165685,26,16.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,839,173839,18,17.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,270,77270,10,7.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,467,100467,12,10.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,907,141907,18,14.12

Summe,1000000,4842,1004842,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,764000,3297,767297,71,15.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,686000,2771,688771,69,13.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,614000,2383,616383,70,12.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,726000,2682,728682,90,14.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,877000,3616,880616,76,17.57
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,262000,1045,263045,29,5.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,686000,3303,689303,70,13.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,348000,1453,349453,44,6.97
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4992000,20645,5012645,521

