Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,398,18398,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,895,30895,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,252,12252,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,372,19372,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,391,20391,1

Summe,99000,2308,101308,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,1061,38061,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,1660,61660,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,731,38731,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,794,32794,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,594,25594,3

Summe,192000,4840,196840,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,3056,115056,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,2664,115664,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,100000,2606,102606,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,2268,83268,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,1142,50142,4

Summe,455000,11736,466736,28

