Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,56,21056,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,50,13050,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,125,21125,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,43,16043,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,71,19071,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,2,6002,2

Summe,96000,347,96347,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,264,37264,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,208,43208,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,33000,188,33188,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,125,34125,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,202,35202,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,52,13052,3

Summe,195000,1039,196039,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,449,56449,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,793,91793,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,527,86527,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,903,109903,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,104000,695,104695,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,39000,212,39212,4

Summe,485000,3579,488579,36

