Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7000,177,7177,0,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11500,177,11677,5,22.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,57,9057,3,17.65
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3500,77,3577,1,6.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9500,725,10225,4,19.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,591,9591,2,18.69

Summe,49500,1804,51304,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,222,23222,10,22.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16500,109,16609,6,16.35
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9500,110,9610,2,9.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18500,646,19146,6,18.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,249,15249,3,15.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,778,17778,7,17.50

Summe,99500,2114,101614,34

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36500,1489,37989,8,14.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,2117,50117,17,19.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,1561,52561,18,20.29
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21500,540,22040,6,8.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,1423,50423,16,19.47
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,43500,2384,45884,13,17.71

Summe,249500,9514,259014,78

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,3460,99460,23,19.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83000,5141,88141,22,16.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,81500,3614,85114,20,16.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,111500,5813,117313,38,22.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89500,3991,93491,21,17.86
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,38000,1905,39905,8,7.62

Summe,499500,23924,523424,132

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,600500,12528,613028,399,19.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,663000,12272,675272,378,21.72
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,493000,10758,503758,299,16.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,622000,11413,633413,367,20.37
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,49000,1966,50966,20,1.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,621500,11390,632890,327,20.35

Summe,3049000,60327,3109327,1790

