Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,48,14048,2,16.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,80,21080,3,24.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,69,14069,3,16.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,38,8038,1,9.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,59,17059,0,19.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,42,8042,0,9.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,9,4009,0,4.64

Summe,86000,345,86345,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,25000,284,25284,4,14.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,179,23179,1,13.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,293,43293,3,24.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,192,35192,2,20.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,98,15098,0,8.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,135,28135,3,16.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,19,5019,0,2.86

Summe,174000,1200,175200,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,342,80342,9,17.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,374,84374,7,18.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67000,329,67329,8,14.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,441,60441,4,13.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,640,104640,11,23.27
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,47000,468,47468,6,10.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,19,5019,0,1.12

Summe,447000,2613,449613,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,660,151660,9,16.53
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,88000,608,88608,8,9.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,742,126742,9,13.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,761,166761,14,18.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,588,150588,13,16.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,215000,1132,216132,15,23.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,74,17074,0,1.86

Summe,913000,4565,917565,68

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,779000,3980,782980,67,16.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,741000,3937,744937,68,16.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1080000,5977,1085977,93,23.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,995000,5542,1000542,71,21.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,631000,3187,634187,45,13.62
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,315000,1727,316727,27,6.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,418,82418,6,1.77
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4631000,24793,4655793,379

