Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,70,17070,2,17.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,31,14031,1,13.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,110,19110,1,19.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,80,25080,2,24.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,95,15095,1,15.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,1.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,23,9023,2,8.99

Summe,100000,411,100411,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,1062,38062,3,18.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,876,33876,2,16.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,534,33534,2,16.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,926,37926,2,18.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,436,29436,2,14.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,477,21477,3,10.47
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,258,7258,1,3.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,510,3510,0,1.71

Summe,200000,5079,205079,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,629,78629,5,15.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,603,48603,6,9.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,1075,90075,8,17.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,1011,72011,7,14.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71000,1193,72193,6,14.27
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,49000,363,49363,6,9.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,514,66514,2,13.14
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,25000,105,25105,3,4.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,510,3510,0,0.69

Summe,500000,6003,506003,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,205000,1473,206473,20,20.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,113000,745,113745,13,11.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,143000,1382,144382,11,14.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,146000,1205,147205,19,14.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,106000,594,106594,5,10.60
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,67000,200,67200,5,6.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,137000,751,137751,12,13.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,526,12526,1,1.25
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,6.91

Summe,998000,7299,1005299,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,602000,2955,604955,66,12.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,755000,4746,759746,67,15.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1025000,5402,1030402,88,20.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,626000,5508,631508,52,12.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,606000,5383,611383,52,12.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,690000,5799,695799,79,14.13
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,330000,1421,331421,31,6.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,838,67838,8,1.38
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,1.41

Summe,4892000,33249,4925249,463

