Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,139,33139,4,32.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,57,19057,2,18.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,67,22067,3,21.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,45,12045,2,11.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,58,15058,1,14.86

Summe,101000,366,101366,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,166,48166,4,23.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,339,62339,7,31.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,107,28107,3,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,146,26146,3,13.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,111,36111,4,17.98

Summe,200000,869,200869,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124000,691,124691,15,24.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,500,130500,13,25.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,330,73330,9,14.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,291,78291,11,15.58
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95000,547,95547,8,19.02

Summe,500000,2359,502359,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,206000,991,206991,19,20.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,236000,777,236777,22,23.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,233000,1078,234078,26,23.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177000,584,177584,24,17.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,647,145647,17,14.55

Summe,997000,4077,1001077,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1066000,28825,1094825,129,21.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,964000,17104,981104,112,19.25
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,949000,21414,970414,94,19.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1192000,33448,1225448,132,24.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,748000,22121,770121,83,15.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4974000,123125,5097125,557

