Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,178,26178,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,185,21185,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,177,17177,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,113,15113,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,53,11053,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,28,7028,1

Summe,97000,734,97734,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,203,36203,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,337,50337,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,103,21103,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,64,21064,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,233,35233,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,233,30233,3

Summe,193000,1173,194173,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,127000,998,127998,14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,450,81450,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,293,55293,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,538,68538,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,52000,267,52267,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,708,101708,9

Summe,484000,3254,487254,45

