Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,32,11032,1,11.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,79,24079,3,24.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,58,19058,2,19.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,70,21070,3,21.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,26,17026,2,17.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,34,7034,0,7.08

Summe,99000,299,99299,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,168,43168,4,21.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,103,29103,3,14.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,332,34332,7,17.17
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,84,19084,1,9.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,152,40152,3,20.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,114,34114,4,17.06

Summe,199000,953,199953,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,285,75285,7,15.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,466,101466,11,20.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,409,111409,16,22.33
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,48000,246,48246,2,9.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,1231,85231,17,17.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,272,77272,10,15.49

Summe,496000,2909,498909,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,461,151461,17,15.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,166000,1526,167526,25,16.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,194000,1293,195293,24,19.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,239000,1139,240139,28,23.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,100000,375,100375,9,10.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,146000,515,146515,16,14.63

Summe,996000,5309,1001309,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,329000,877,329877,41,6.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1264000,4285,1268285,154,25.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1052000,4524,1056524,130,21.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,764000,4280,768280,120,15.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,837000,2767,839767,100,16.82
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,488000,2060,490060,58,9.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,238000,851,238851,24,4.79

Summe,4972000,19644,4991644,627

