Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,133,21133,3,21.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,60,14060,1,14.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,126,29126,4,29.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,106,18106,2,18.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,57,9057,2,9.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,4000,16,4016,0,4.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,20,3020,0,3.07

Summe,98000,518,98518,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,166,46166,5,23.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,26,8026,1,4.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,155,30155,3,15.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,199,38199,3,19.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,233,34233,2,17.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,41,17041,3,8.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,1723,25723,3,12.89

Summe,197000,2543,199543,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,1525,25525,5,5.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,1285,90285,9,17.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,2224,108224,8,21.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,754,94754,9,18.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,292,58292,10,11.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,539,77539,6,15.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,2369,49369,6,9.80

Summe,495000,8988,503988,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,1117,178117,19,17.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,1769,188769,25,18.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,115000,2774,117774,17,11.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,158000,1020,159020,17,15.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,2650,196650,20,19.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,124000,555,124555,19,12.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,1566,39566,7,3.94

Summe,993000,11451,1004451,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,697000,2382,699382,72,13.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,521000,4282,525282,70,10.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1055000,5806,1060806,118,21.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,870000,3220,873220,98,17.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,773000,2924,775924,92,15.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,880000,3862,883862,92,17.67
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,54000,142,54142,6,1.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,128000,1813,129813,13,2.59

Summe,4978000,24431,5002431,561

