Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,59,15059,2,15.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,74,17074,3,17.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,56,7056,1,7.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,71,14071,0,14.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,78,20078,2,20.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,20,3020,0,3.04
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,36,10036,4,10.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,46,13046,2,13.12

Summe,99000,440,99440,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,280,34280,1,17.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,207,32207,4,16.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,230,21230,2,10.64
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,52,12052,4,6.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,346,37346,3,18.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,177,25177,4,12.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,49,8049,1,4.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,196,29196,3,14.63

Summe,198000,1537,199537,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,496,60496,4,12.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,559,66559,7,13.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,162,19162,2,3.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,495,69495,7,13.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,682,91682,6,18.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,1149,104149,6,20.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,400,64400,8,12.85
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,25000,121,25121,6,5.01

Summe,497000,4064,501064,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,3942,153942,15,15.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,1772,202772,17,20.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,954,118954,15,11.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,1499,187499,21,18.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,151000,1031,152031,18,15.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,773,129773,12,12.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,198,29198,2,2.90
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,193,31193,7,3.10

Summe,995000,10362,1005362,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1174000,5814,1179814,144,23.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,448000,2124,450124,59,9.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,671000,2930,673930,86,13.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,673000,3349,676349,89,13.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,753000,6431,759431,90,15.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1127000,5278,1132278,122,22.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,616,85616,8,1.72
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,193,31193,7,0.63

Summe,4962000,26735,4988735,605

