Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,39,11039,0,11.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,86,21086,5,21.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,33,23033,4,22.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,48,16048,1,16.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,2,5002,1,4.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,34,17034,3,16.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,19,7019,0,7.00

Summe,100000,261,100261,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,71,22071,3,11.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,80,43080,8,21.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,86,22086,0,11.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,64,33064,6,16.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,137,38137,8,19.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,76,30076,2,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,34,10034,1,5.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,1,2001,1,1.00

Summe,200000,549,200549,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,241,98241,12,19.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,63000,201,63201,3,12.60
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,3000,13,3013,0,0.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,177,58177,4,11.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,262,80262,13,16.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,230,81230,13,16.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,244,79244,8,15.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,17,4017,1,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,120,34120,5,6.80

Summe,500000,1505,501505,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,565,196565,21,19.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,122000,358,122358,8,12.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,135000,440,135440,20,13.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134000,358,134358,21,13.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,532,155532,16,15.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,386,132386,11,13.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,104,29104,3,2.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,246,67246,9,6.71
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.90

Summe,999000,3084,1002084,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,739000,2652,741652,81,14.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,630000,2136,632136,57,12.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,797000,2782,799782,73,16.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,631000,2033,633033,71,12.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,890000,3250,893250,86,18.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,731000,2546,733546,82,14.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,269000,1116,270116,27,5.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,228000,886,228886,19,4.61
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4944000,17496,4961496,498

