Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,60,25060,2,24.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,78,26078,2,26.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,71,21071,0,21.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,33,11033,0,11.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,13,9013,1,8.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,18,8018,1,8.00

Summe,100000,273,100273,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,125,47125,4,23.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,123,44123,2,21.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,174,49174,4,24.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,95,26095,4,13.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,39,14039,2,7.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,60,20060,1,10.00

Summe,200000,616,200616,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,311,101311,9,20.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,463,127463,17,25.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,298,69298,6,13.86
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,41000,388,41388,5,8.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,453,107453,12,21.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,175,53175,6,10.63

Summe,498000,2088,500088,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,67000,520,67520,8,6.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,194000,1086,195086,20,19.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,262000,1539,263539,40,26.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144000,1275,145275,15,14.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,503,102503,12,10.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,1135,227135,25,22.69

Summe,995000,6058,1001058,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,974000,4619,978619,109,19.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,339000,3136,342136,48,6.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,671000,6202,677202,79,13.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1118000,5574,1123574,137,22.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,522000,2538,524538,58,10.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1136000,7060,1143060,138,22.87
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,206000,2465,208465,25,4.17

Summe,4966000,31594,4997594,594

