Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,442,25442,1,25.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,286,22286,5,21.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,482,26482,2,26.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,256,17256,3,16.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,115,10115,1,9.96

Summe,100000,1581,101581,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,955,55955,6,27.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,713,44713,3,21.79
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,160,7160,1,3.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,776,39776,6,19.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,534,29534,6,14.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,1049,28049,4,13.67

Summe,201000,4187,205187,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,1326,126326,15,24.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,103000,1673,104673,19,20.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,1070,81070,13,15.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,1402,69402,10,13.68
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,175,14175,2,2.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,1792,111792,10,22.03

Summe,500000,7438,507438,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,2931,162931,20,16.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,193000,3535,196535,28,19.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,2050,164050,20,16.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,236000,3331,239331,26,23.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,225000,3514,228514,24,22.52
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,307,23307,3,2.30

Summe,999000,15668,1014668,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,770000,5690,775690,88,15.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1184000,8252,1192252,146,23.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,864000,4723,868723,97,17.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1147000,6927,1153927,119,22.94
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,982000,7239,989239,117,19.67
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,49000,400,49400,6,0.98

Summe,4996000,33231,5029231,573

