Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,47,12047,0,12.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,115,27115,1,27.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,36,14036,0,13.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,83,18083,0,18.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,76,12076,2,12.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,32,14032,0,13.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,12,3012,0,3.00

Summe,100000,401,100401,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,180,53180,4,26.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,115,34115,5,17.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,60,25060,0,12.49
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,14,7014,1,3.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,74,25074,0,12.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,102,27102,0,13.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,80,29080,2,14.49

Summe,200000,625,200625,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,505,109505,9,24.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,137,50137,3,11.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,230,58230,7,13.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,2354,78354,11,17.61
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,73,18073,1,4.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,72000,269,72269,6,16.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,2341,55341,4,12.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,12,3012,0,0.68

Summe,439000,5921,444921,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150000,830,150830,20,16.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,524,109524,8,12.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,2727,143727,15,15.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,2741,118741,11,13.05
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,53000,229,53229,3,5.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,89,17089,2,1.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,162000,748,162748,14,17.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,153000,842,153842,14,16.91

Summe,901000,8730,909730,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,587000,5473,592473,50,12.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,721000,5717,726717,80,14.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,641000,5743,646743,60,13.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,375,71375,9,1.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,969000,5602,974602,77,19.84
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,313000,1779,314779,40,6.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,612000,2984,614984,62,12.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,844000,4869,848869,81,17.28
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4880000,33316,4913316,470

