Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,917,27917,1,27.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,1575,14575,1,14.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,539,17539,2,16.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,464,21464,2,20.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,723,20723,3,20.08
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,4,1004,0,0.97

Summe,99000,4222,103222,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,1455,49455,2,24.29
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,1157,37157,5,18.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,840,29840,3,14.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,1352,50352,5,24.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,1780,34780,4,17.08
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,22,2022,0,0.99

Summe,197000,6606,203606,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,2393,142393,16,28.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,1084,70084,8,13.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,2723,108723,13,21.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,2048,108048,9,21.32
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68000,1539,69539,7,13.72
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,113,8113,1,1.60

Summe,497000,9900,506900,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,228000,4071,232071,26,22.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,251000,3877,254877,35,25.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,3016,186016,14,18.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,2694,150694,17,14.87
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,262,20262,2,2.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,167000,2664,169664,21,16.74

Summe,997000,16584,1013584,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,837000,7921,844921,82,16.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,8628,784628,86,15.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1152000,11261,1163261,125,23.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1225000,13065,1238065,159,24.55
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,929000,9645,938645,108,18.61
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73000,729,73729,8,1.46

Summe,4992000,51249,5043249,568

