Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,12,9012,3,9.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,39,14039,0,14.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,30,15030,1,15.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,94,22094,2,23.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,84,16084,2,16.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,49,19049,1,19.99

Summe,95000,308,95308,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,113,38113,3,20.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,91,38091,3,20.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,15,12015,3,6.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,116,27116,3,14.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,169,44169,6,23.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,65,29065,2,15.41

Summe,188000,569,188569,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,99,20099,3,4.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,384,108384,13,22.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,365,94365,6,19.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,373,70373,7,14.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,396,83396,6,17.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,473,97473,8,20.56

Summe,472000,2090,474090,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,232000,1049,233049,21,24.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,215000,868,215868,24,22.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,147000,622,147622,14,15.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,165000,688,165688,18,17.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,591,154591,14,16.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,122,26122,4,2.77

Summe,939000,3940,942940,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,605000,3847,608847,54,12.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1042000,7569,1049569,82,22.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1072000,7415,1079415,102,22.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,796000,5638,801638,75,17.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,5451,781451,72,16.61
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,302000,1949,303949,25,6.46
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,198,33198,5,0.71
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4671000,32524,4703524,422

