Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,46,18046,4,17.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,73,25073,2,24.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,77,24077,5,23.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,42,9042,1,8.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,64,13064,1,12.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,21,12021,1,11.86

Summe,101000,323,101323,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,110,42110,3,20.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,130,24130,2,12.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,119,33119,6,16.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,103,23103,2,11.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,12,2012,0,1.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,190,46190,6,23.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,73,30073,4,14.98

Summe,200000,737,200737,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,537,101537,13,20.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,119000,622,119622,16,23.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,413,80413,11,16.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,499,69499,9,13.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,315,67315,8,13.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,470,57470,6,11.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,37,4037,0,0.81

Summe,497000,2893,499893,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133000,444,133444,16,13.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,680,134680,18,13.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,55,11055,0,1.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,148000,608,148608,14,14.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,234000,926,234926,28,23.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,221000,913,221913,25,22.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,598,115598,15,11.56

Summe,996000,4224,1000224,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,620000,2538,622538,75,12.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1012000,3391,1015391,123,20.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,705000,3144,708144,74,14.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,711000,2390,713390,76,14.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,862000,3334,865334,88,17.71
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,2.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,451,110451,9,2.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,744000,2522,746522,79,15.28

Summe,4867000,18555,4885555,533

