Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,141,14141,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,175,27175,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,146,18146,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,162,20162,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,113,7113,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,97,12097,1

Summe,98000,834,98834,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,866,30866,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,475,31475,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,455,47455,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,481,41481,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,404,27404,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,253,16253,1

Summe,192000,2934,194934,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,2191,97191,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,2361,90361,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,2201,107201,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,1341,75341,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,1398,71398,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,50000,1060,51060,2

Summe,482000,10552,492552,30

