Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,192,27192,5,26.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,137,15137,1,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,302,24302,2,24.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,56,10056,0,9.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,87,10087,1,9.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,188,8188,0,8.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,20,4020,0,3.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,2000,28,2028,0,2.01

Summe,100000,1010,101010,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,635,36635,8,17.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,213,24213,3,11.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,3273,35273,3,17.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,387,43387,4,21.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,268,17268,2,8.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,33,8033,0,3.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,312,37312,6,18.28
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,2000,28,2028,0,0.99

Summe,199000,5149,204149,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,622,102622,12,20.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,836,105836,13,21.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,3399,82399,8,16.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,445,82445,11,16.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,336,68336,5,13.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,389,51389,7,10.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,33,9033,0,1.79
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,2000,28,2028,0,0.40

Summe,498000,6088,504088,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,228000,1343,229343,27,22.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,3622,160622,17,16.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,704,132704,20,13.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,225000,958,225958,25,22.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,107,25107,2,2.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,624,136624,14,13.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,452,86452,12,8.66
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,2000,28,2028,0,0.20

Summe,991000,7838,998838,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1131000,4381,1135381,123,22.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,456000,1820,457820,56,9.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,757000,6031,763031,95,15.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1192000,5352,1197352,149,24.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,661000,2633,663633,84,13.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,486,88486,10,1.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,668000,2937,670937,91,13.48
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,2000,28,2028,0,0.04

Summe,4955000,23668,4978668,608

