Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,24,9024,2,9.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,47,13047,0,13.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,84,24084,3,25.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,33,15033,0,15.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,50,16050,1,16.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,41,14041,3,14.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,12,5012,0,5.21

Summe,96000,291,96291,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,109,39109,4,20.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,59,18059,3,9.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,53,20053,3,10.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,146,47146,6,24.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,95,33095,0,17.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,85,22085,0,11.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,25,15025,3,7.72

Summe,194000,572,194572,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,308,110308,11,22.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,196,59196,4,11.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,296,96296,9,19.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,198,63198,7,12.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,57,25057,4,5.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,282,88282,8,17.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,159,52159,8,10.55

Summe,493000,1496,494496,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,165000,446,165446,14,16.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,215000,521,215521,26,21.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,360,115360,15,11.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134000,314,134314,19,13.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,126000,361,126361,15,12.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,123,46123,6,4.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,191000,624,191624,22,19.26

Summe,992000,2749,994749,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,710000,2941,712941,64,14.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,927000,3585,930585,85,19.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,617000,2493,619493,61,12.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,968000,3266,971266,102,20.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,744000,2716,746716,71,15.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,591,139591,10,2.91
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,471000,1490,472490,48,9.84

Summe,4782000,18197,4800197,457

