Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,35,11035,1,10.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,253,21253,1,20.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,172,21172,2,20.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,148,29148,0,28.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,50,19050,2,18.74

Summe,101000,658,101658,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,230,51230,1,25.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,120,36120,6,17.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,332,39332,3,19.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,304,41304,4,20.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,88,33088,5,16.46

Summe,200000,1074,201074,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,397,114397,6,22.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,263,92263,13,18.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,539,112539,12,22.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,103000,644,103644,8,20.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,274,77274,10,15.45

Summe,498000,2117,500117,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,198000,592,198592,24,19.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,593,150593,20,15.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,225000,746,225746,20,22.51
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,214000,932,214932,28,21.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,212000,952,212952,21,21.24

Summe,999000,3815,1002815,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1044000,29524,1073524,127,21.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,976000,17805,993805,108,19.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,771000,23203,794203,86,15.57
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,944000,22187,966187,94,18.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1184000,34251,1218251,128,23.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4974000,127183,5101183,550

