Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,539,20539,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,567,23567,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,282,17282,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,397,14397,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,111,4111,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,4000,104,4104,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,309,17309,1

Summe,99000,2309,101309,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,686,31686,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,784,34784,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,1125,43125,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,760,36760,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,727,39727,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,211,8211,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,7000,134,7134,0

Summe,197000,4427,201427,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,1618,83618,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,121000,2582,123582,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,2063,106063,8
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,20000,379,20379,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,1682,72682,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,1482,67482,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,549,22549,3

Summe,486000,10355,496355,39

