Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,142,17142,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,127,16127,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,219,17219,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,130,13130,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,109,15109,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,151,21151,1

Summe,99000,878,99878,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,317,43317,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,235,38235,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,338,41338,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,290,22290,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,341,30341,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,203,20203,2

Summe,194000,1724,195724,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,696,103696,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,860,97860,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,512,55512,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,851,88851,10
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,58000,506,58506,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,626,86626,10

Summe,487000,4051,491051,52

