Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,66,11066,1,11.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,102,31102,6,31.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,68,27068,6,26.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,39,9039,0,9.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,29,17029,0,16.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,9,5009,0,4.99

Summe,100000,313,100313,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,637,27637,5,13.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,195,34195,1,16.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,207,50207,9,24.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,61,20061,1,9.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,222,56222,10,27.91
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,84,13084,1,6.50

Summe,200000,1406,201406,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,401,103401,15,20.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,146000,493,146493,17,29.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,822,63822,13,12.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,389,87389,10,17.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,47000,179,47179,7,9.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,51000,169,51169,3,10.25

Summe,497000,2453,499453,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,619,176619,20,17.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,281000,907,281907,37,28.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148000,1116,149116,22,14.91
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,94000,320,94320,14,9.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,193000,633,193633,25,19.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,33,16033,2,1.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,319,88319,7,8.83

Summe,996000,3947,999947,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1303000,4326,1307326,165,26.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,738000,3313,741313,113,14.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,876000,2952,878952,103,17.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1069000,4078,1073078,128,21.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,440000,1240,441240,56,8.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,458000,2173,460173,56,9.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,319,88319,7,1.77

Summe,4972000,18401,4990401,628

