Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,22,9022,1,8.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,95,26095,2,26.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,49,16049,1,16.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,48,15048,0,15.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,34,12034,3,11.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,47,12047,1,12.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,41,9041,1,9.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,1,1001,0,1.00

Summe,100000,337,100337,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,111,40111,3,19.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,134,38134,3,19.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,85,25085,3,12.50
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,38,15038,3,7.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,164,38164,5,19.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,62,19062,3,9.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,84,23084,1,11.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,0,1.00

Summe,200000,680,200680,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51000,116,51116,7,10.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,506,90506,8,18.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,288,94288,7,18.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,214,66214,6,13.22
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,36000,70,36070,5,7.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,294,100294,6,20.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,2429,56429,4,11.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,46,6046,0,1.21

Summe,497000,3963,500963,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,880,168880,9,16.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,644,137644,18,13.73
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,75000,331,75331,10,7.51
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,47000,219,47219,5,4.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,859,193859,14,19.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,121000,515,121515,16,12.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,157000,691,157691,13,15.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,2604,94604,6,9.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,46,6046,0,0.60

Summe,996000,6789,1002789,91

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,661000,3684,664684,70,13.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1035000,5776,1040776,90,20.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,928000,5362,933362,89,18.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,714000,3559,717559,80,14.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,394,80394,10,1.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,658000,6077,664077,71,13.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,510000,4989,514989,46,10.30
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,260000,1550,261550,37,5.23
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.46

Summe,4968000,32165,5000165,504

