Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,20,11020,2,10.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,70,19070,0,18.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,65,27065,4,26.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,58,12058,3,11.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,69,12069,2,11.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,13,2013,0,1.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,45,15045,1,14.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,5,3005,0,2.97

Summe,101000,345,101345,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,185,42185,5,21.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,134,31134,0,15.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,143,34143,4,17.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,124,36124,5,17.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,152,27152,4,13.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,14,4014,0,2.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,99,20099,2,10.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,21,6021,0,3.00

Summe,200000,872,200872,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,565,103565,14,20.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,462,90462,4,18.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,209,47209,3,9.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,274,67274,9,13.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,422,85422,7,17.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,433,87433,7,17.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,150,14150,2,2.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,19,6019,0,1.20

Summe,499000,2534,501534,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,661,165661,10,16.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,178000,755,178755,22,17.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,189000,734,189734,12,18.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,427,135427,13,13.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,561,168561,18,16.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,426,115426,8,11.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,152,16152,2,1.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,33000,133,33133,4,3.30

Summe,999000,3849,1002849,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,544000,4248,548248,46,11.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,786000,3999,789999,69,15.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,993000,4225,997225,92,20.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,848000,3421,851421,72,17.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,688000,2538,690538,61,13.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,717000,4965,721965,85,14.57
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,147000,436,147436,9,2.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,981,89981,11,1.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,118000,584,118584,14,2.39

Summe,4930000,25397,4955397,459

