Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,27,8027,1,8.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,50,17050,5,17.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,16,2016,0,2.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,29,14029,1,13.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,66,24066,3,23.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,51,18051,5,18.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,46,10046,1,10.02
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,5000,15,5015,0,5.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,4,2004,1,2.00

Summe,100000,304,100304,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,67,24067,6,12.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,129,46129,6,23.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,46,23046,4,11.49
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,23000,68,23068,1,11.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,52,20052,2,10.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,91,31091,5,15.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,39,7039,0,3.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,86,24086,1,12.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,4,2004,1,1.00

Summe,200000,582,200582,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,222,73222,5,14.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,292,78292,12,15.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,335,99335,10,19.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,113,28113,5,5.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,54000,130,54130,7,10.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,173,54173,8,10.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,59000,168,59168,5,11.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,99,25099,2,5.01
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,5.81

Summe,499000,1627,500627,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,125000,379,125379,12,12.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,449,132449,17,13.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,363,112363,14,11.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,483,136483,11,13.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,45000,182,45182,3,4.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,247,71247,11,7.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,850,201850,18,20.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147000,557,147557,17,14.73
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.90

Summe,998000,3605,1001605,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,771000,2692,773692,91,15.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,884000,3244,887244,82,17.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,738000,2507,740507,78,14.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,234000,901,234901,18,4.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,799000,2784,801784,75,16.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,593000,1882,594882,60,12.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,623000,2095,625095,54,12.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,264000,1068,265068,25,5.35
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4935000,17268,4952268,485

