Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,0,2000,0,2.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,63,15063,1,15.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,84,19084,0,19.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,51,14051,0,14.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,77,16077,1,16.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,56,14056,0,14.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,43,15043,2,15.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,6,2006,0,2.06

Summe,97000,380,97380,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,10,7010,1,3.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,142,40142,3,20.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,100,26100,2,13.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,1,4001,0,2.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,108,39108,4,19.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,106,36106,2,18.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,91,23091,2,11.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,68,22068,1,11.17

Summe,197000,626,197626,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,217,89217,12,17.91
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,16,12016,0,2.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,166,76166,5,15.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,241,98241,9,19.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,182,75182,7,15.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,123,55123,8,11.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,18,13018,1,2.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,224,79224,7,15.90

Summe,497000,1187,498187,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,31,25031,1,2.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,657,198657,20,19.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,430,166430,16,16.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,444,176444,23,17.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114000,301,114301,16,11.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,155000,428,155428,16,15.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,449,144449,12,14.43
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,52,20052,3,2.00

Summe,998000,2792,1000792,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,868000,2880,870880,90,17.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1033000,3883,1036883,109,20.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,889000,3382,892382,74,17.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,245000,973,245973,23,4.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,759000,2778,761778,78,15.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,584000,2034,586034,57,11.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,503000,1965,504965,51,10.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,63000,165,63165,7,1.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,40000,56,40056,2,0.80

Summe,4984000,18116,5002116,491

