Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,27,16027,1,16.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,16,8016,0,8.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,19,20019,4,20.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,16,2016,0,2.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,37,15037,2,15.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,72,17072,2,17.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,60,19060,1,19.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,4,2004,0,2.02

Summe,99000,251,99251,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,51,11051,0,5.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,242,36242,4,18.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,115,35115,2,17.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,113,22113,0,11.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,109,28109,4,14.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,69,31069,5,15.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,45,7045,0,3.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,119,29119,3,14.57

Summe,199000,863,199863,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,192,59192,3,12.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,254,87254,9,18.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,327,71327,7,15.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,75000,235,75235,9,16.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,192,55192,4,11.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,169,60169,9,13.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,118,32118,3,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,71,22071,0,4.77

Summe,461000,1558,462558,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,353,150353,12,15.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,175000,491,175491,17,18.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,148000,469,148469,18,15.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,153,54153,5,5.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,117000,274,117274,16,12.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,108000,295,108295,8,11.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,416,171416,14,17.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,39000,110,39110,1,4.05

Summe,962000,2561,964561,91

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,863000,3034,866034,90,17.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,797000,2510,799510,69,16.10
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,25,5025,0,0.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,134000,656,134656,8,2.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,928000,3605,931605,86,18.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,643000,2460,645460,62,13.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,562000,1930,563930,54,11.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,848000,3588,851588,73,17.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,166000,1113,167113,17,3.37

Summe,4946000,18921,4964921,459

