Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,316,20316,2,20.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,85,17085,1,16.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,14,7014,0,6.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,275,23275,2,23.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,274,13274,1,13.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,67,12067,1,11.94
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,7,8007,0,7.92

Summe,100000,1038,101038,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,127,23127,3,11.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,317,31317,3,15.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,309,37309,3,18.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,433,55433,6,27.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,55,19055,3,9.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,102,23102,1,11.47
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,15,12015,0,5.97

Summe,200000,1358,201358,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,542,113542,10,22.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,261,58261,3,11.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,230,72230,11,14.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,201,61201,1,12.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,427,78427,5,15.61
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,62,22062,1,4.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,544,96544,7,19.22

Summe,500000,2267,502267,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150000,957,150957,19,15.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,421,107421,6,11.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,196000,1128,197128,17,20.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,2707,145707,18,15.40
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,47000,184,47184,2,4.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,2674,103674,8,10.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,186000,1014,187014,17,19.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,52,7052,0,0.75

Summe,937000,9137,946137,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,597000,5424,602424,50,12.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,633000,5647,638647,58,13.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,318000,1720,319720,39,6.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,610000,2822,612822,59,12.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,980000,5371,985371,81,20.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,721000,5555,726555,83,14.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,839000,4902,843902,78,17.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,318,61318,8,1.25
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4881000,32533,4913533,467

