Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,48,12048,1,12.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,98,18098,1,18.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,74,10074,0,10.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,104,18104,1,18.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,110,16110,3,16.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,34,9034,1,9.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,38,7038,0,7.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,37,7037,0,7.21

Summe,97000,543,97543,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,160,30160,3,15.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,205,36205,6,18.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,48,9048,0,4.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,295,41295,5,20.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,150,28150,5,14.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,108,22108,2,11.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,152,23152,3,11.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,60,9060,0,4.55

Summe,198000,1178,199178,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,466,77466,11,15.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73000,331,73331,12,14.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,314,71314,6,14.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,351,72351,6,14.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,318,76318,13,15.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,168,22168,1,4.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,83000,380,83380,10,16.76
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,126,21126,1,4.25

Summe,495000,2454,497454,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,276,44276,2,4.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,174000,707,174707,13,17.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,158000,644,158644,17,15.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,134000,540,134540,13,13.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,534,131534,19,13.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149000,592,149592,16,15.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,703,146703,17,14.76
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,54000,227,54227,4,5.45

Summe,990000,4223,994223,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,875000,2891,877891,96,17.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,812000,2729,814729,68,16.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,800000,2488,802488,72,16.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,632000,1921,633921,60,12.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,578000,1823,579823,55,11.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,870000,2969,872969,91,17.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,187000,864,187864,15,3.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,182000,622,182622,14,3.69

Summe,4936000,16307,4952307,471

