Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,3377,38377,4,34.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,1501,20501,3,18.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,1090,11090,0,10.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,1515,17515,2,15.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,1687,22687,2,20.59

Summe,101000,9170,110170,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,5034,64034,6,29.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,3111,36111,3,16.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,2388,40388,3,18.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,3810,48810,8,22.51
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,25000,2455,27455,2,12.66

Summe,200000,16798,216798,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,153000,10654,163654,17,30.71
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87000,6071,93071,7,17.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,5967,91967,6,17.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,6034,97034,15,18.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,5205,87205,11,16.36

Summe,499000,33931,532931,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,272000,12828,284828,30,27.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,183000,7408,190408,26,18.26
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,172000,7438,179438,13,17.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,194000,8088,202088,23,19.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178000,7855,185855,15,17.83

Summe,999000,43617,1042617,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,886000,10027,896027,119,17.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1275000,17221,1292221,134,25.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1000000,11293,1011293,98,20.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,911000,11023,922023,102,18.33
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,84,19084,0,0.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,873000,10269,883269,84,17.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12

Summe,4970000,59919,5029919,538

