Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,29,12029,2,12.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,22,12022,0,12.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,52,16052,0,16.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,12,6012,0,6.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,30,17030,0,17.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,85,19085,0,19.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,5,2005,0,2.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,43,13043,0,13.41

Summe,97000,278,97278,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,58,26058,0,13.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,45,32045,1,16.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,41,17041,2,8.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,68,29068,2,14.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,117,37117,1,19.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,48,24048,1,12.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,53,26053,3,13.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,7,3007,0,1.55

Summe,194000,437,194437,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,251,82251,5,16.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,222,95222,11,19.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86000,227,86227,6,17.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,188,85188,9,17.38
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,13,9013,0,1.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,120,45120,1,9.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,147,56147,1,11.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,71,31071,2,6.34

Summe,489000,1239,490239,35

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,123000,397,123397,9,12.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,306,88306,3,8.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,699,169699,13,17.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,192000,689,192689,19,19.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,615,175615,16,17.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,179000,751,179751,18,18.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,37,16037,0,1.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,223,46223,5,4.66

Summe,988000,3717,991717,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,801000,3784,804784,62,16.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,534000,1971,535971,42,10.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1006000,4091,1010091,91,20.20
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,119000,323,119323,7,2.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,858000,3014,861014,78,17.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,729000,2519,731519,65,14.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,690000,2601,692601,74,13.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,116000,1018,117018,14,2.34
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,128000,603,128603,14,2.57

Summe,4981000,19924,5000924,447

