Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,329,18329,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,346,13346,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,473,24473,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,353,19353,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,460,25460,0

Summe,99000,1961,100961,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,54000,1063,55063,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,1024,54024,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,539,31539,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,512,21512,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,617,37617,3

Summe,196000,3755,199755,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,1891,61891,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,116000,3494,119494,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,2368,75368,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136000,4396,140396,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,3041,104041,9

Summe,486000,15190,501190,36

