Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,5500,75,5575,9,11.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,180,13180,18,26.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7000,122,7122,12,14.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15500,141,15641,25,30.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,124,9124,12,18.02

Summe,50000,642,50642,76

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,275,25275,44,24.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21500,299,21799,33,21.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22500,299,22799,35,22.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17500,206,17706,21,17.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13500,209,13709,19,13.53

Summe,100000,1288,101288,152

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,60000,1131,61131,102,23.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,692,36692,52,14.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41500,997,42497,67,16.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,1225,58225,86,22.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,1527,56527,90,22.16

Summe,249500,5572,255072,397

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,102000,1962,103962,86,16.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,2522,128522,139,20.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,106000,1479,107479,94,17.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,142000,2036,144036,132,22.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,2128,146128,156,23.19

Summe,620000,10127,630127,607

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,812000,12862,824862,237,17.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1001000,16427,1017427,202,21.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,895000,13761,908761,221,19.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,779000,12270,791270,183,16.88
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79000,1140,80140,7,1.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1050000,15994,1065994,242,22.74

Summe,4616000,72454,4688454,1092

