Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,176,18176,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,187,14187,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,201,21201,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,118,14118,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,296,25296,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,14,4014,1

Summe,96000,992,96992,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,313,36313,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,345,26345,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,313,35313,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,526,44526,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,47000,367,47367,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,14,4014,1

Summe,192000,1878,193878,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,113000,1078,114078,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,1068,103068,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,1040,105040,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,865,92865,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,713,72713,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,14,4014,1

Summe,487000,4778,491778,23

