Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,53,19053,2,19.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,9,10009,1,9.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,121,22121,6,22.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,53,17053,2,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,43,26043,2,25.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,5,6005,1,5.99

Summe,100000,284,100284,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,46,29046,3,14.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,129,54129,5,26.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,102,40102,6,20.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,148,34148,6,17.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,94,34094,4,17.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,14,9014,1,4.50

Summe,200000,533,200533,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,214,110214,19,21.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,76,32076,4,6.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,262,73262,11,14.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,394,131394,15,26.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,179,72179,7,14.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,182,81182,10,16.16
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.40

Summe,501000,1307,502307,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,173000,683,173683,28,17.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,558,150558,14,15.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,205000,569,205569,29,20.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,505,151505,16,15.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,74000,231,74231,8,7.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,244000,750,244750,24,24.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20

Summe,999000,3296,1002296,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,479000,1975,480975,56,9.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1023000,4183,1027183,134,20.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,249000,609,249609,34,5.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,809000,2612,811612,96,16.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,784000,4109,788109,123,15.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1286000,4319,1290319,158,25.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04

Summe,4977000,19064,4996064,635

